"%1 (code %2)","%1 (code %2)"
"%1 The order was already cancelled, a manual review is required.","%1 The order was already cancelled, a manual review is required."
"Aborted","Aborted"
"Authorised","Authorised"
"Authorising","Authorising"
"Base URL without trailing slash, e.g. https://api.example.com","Base URL without trailing slash, e.g. https://api.example.com"
"Base URL without trailing slash, e.g. https://staging.example.com","Base URL without trailing slash, e.g. https://staging.example.com"
"Cancelled","Cancelled"
"Charged","Charged"
"Created","Created"
"Customer return","Customer return"
"Debug Mode","Debug Mode"
"Description","Description"
"Enabled","Enabled"
"Environment","Environment"
"Error","Error"
"HMAC Key","HMAC Key"
"Limonetik operation ID","Limonetik operation ID"
"Limonetik order ID","Limonetik order ID"
"Logs the full request and response payloads in var/log/payplug_ogloba.log.","Logs the full request and response payloads in var/log/payplug_ogloba.log."
"Maximum Order Total","Maximum Order Total"
"Merchant ID","Merchant ID"
"Minimum Order Total","Minimum Order Total"
"New Order Status","New Order Status"
"Not a final status, the order is left as it is.","Not a final status, the order is left as it is."
"Not supported by this version, the order awaits a final status.","Not supported by this version, the order awaits a final status."
"Notify Failed Transaction","Notify Failed Transaction"
"Notify Successful Transaction","Notify Successful Transaction"
"Ogloba API","Ogloba API"
"Ogloba Gift Card","Ogloba Gift Card"
"Ogloba environment","Ogloba environment"
"Ogloba notification","Ogloba notification"
"Ogloba notification - %1","Ogloba notification - %1"
"Ogloba notification: No payment status was received.","Ogloba notification: No payment status was received."
"Ogloba operation ID","Ogloba operation ID"
"Ogloba order ID","Ogloba order ID"
"Ogloba order sequence","Ogloba order sequence"
"Ogloba payment return - %1","Ogloba payment return - %1"
"Ogloba payment return: The customer came back without a payment status.","Ogloba payment return: The customer came back without a payment status."
"Ogloba payment status","Ogloba payment status"
"Ogloba: the customer came back to the shop from the payment page.","Ogloba: the customer came back to the shop from the payment page."
"Ogloba: the customer is redirected to the payment page.","Ogloba: the customer is redirected to the payment page."
"Ogloba: the invoice has been created automatically further to the charged payment.","Ogloba: the invoice has been created automatically further to the charged payment."
"Operator Notifications","Operator Notifications"
"Pay for your order with your Ogloba gift card.","Pay for your order with your Ogloba gift card."
"PayPlug Payments - Ogloba KDO","PayPlug Payments - Ogloba KDO"
"Payment Page ID","Payment Page ID"
"Payment from Applicable Countries","Payment from Applicable Countries"
"Payment from Specific Countries","Payment from Specific Countries"
"Payment in progress","Payment in progress"
"Private shared secret used to sign outgoing requests and verify notifications.","Private shared secret used to sign outgoing requests and verify notifications."
"Production","Production"
"Production Host","Production Host"
"Refunded","Refunded"
"Refused","Refused"
"Resolved by","Resolved by"
"Selects which host the payment orders are sent to.","Selects which host the payment orders are sent to."
"Sends a confirmation email to the operator on successful payment.","Sends a confirmation email to the operator on successful payment."
"Sends an alert to the operator on failed payment.","Sends an alert to the operator on failed payment."
"Shown to the customer in the checkout when this payment method is selected.","Shown to the customer in the checkout when this payment method is selected."
"Sort Order","Sort Order"
"Staging","Staging"
"Staging Host","Staging Host"
"The currency selected is not supported by Ogloba Gift Card.","The currency selected is not supported by Ogloba Gift Card."
"The payment page could not be reached. Your cart has been restored, please try again.","The payment page could not be reached. Your cart has been restored, please try again."
"The payment was not completed and your gift card has not been charged.","The payment was not completed and your gift card has not been charged."
"This order can no longer be paid. Your cart has been restored, please try again.","This order can no longer be paid. Your cart has been restored, please try again."
"Title","Title"
"Unknown status, handled as a failed transaction.","Unknown status, handled as a failed transaction."
"We are unable to reach the payment provider. Please try again or choose another payment method.","We are unable to reach the payment provider. Please try again or choose another payment method."
"Your payment could not be confirmed. Should your gift card have been charged, your order will be validated automatically.","Your payment could not be confirmed. Should your gift card have been charged, your order will be validated automatically."
